name,type1,type2,hp,atk,def,spatk,spdef,speed,title,description,forms,ability1,ability2,abilityh,sigmove
Springbun,Grass,na,50,35,40,65,50,70,Bunny,This is a test description. This will be replaced in the future.,"",Overgrow,"",Cute Charm,""
Snapbun,Grass,na,80,50,60,85,80,55,Thorny,This is a test description. This will be replaced in the future.,"",Overgrow,"",Cute Charm,""
Faestalk,Grass,Fairy,120,70,80,110,110,40,Beanstalk,This is a test description. This will be replaced in the future.,"",Overgrow,"",Dragon's Maw,Bean Barrage
Basilly,Fire,na,45,60,40,60,40,65,Timid,This is a test description. This will be replaced in the future.,"",Blaze,"",Merciless,""
Knaviper,Fire,na,55,70,45,90,50,100,Cowardly,This is a test description. This will be replaced in the future.,"",Blaze,"",Merciless,""
Verkillion,Fire,Poison,70,120,65,100,70,110,Craven,"This Pokemon's deadly toxins and ruthless personality has led people to believe it can kill with just one glare.
<br><br>
Despite it's fearsome reputation, it loves praise from others and will put itself in danger for approval.","",Blaze,"",Merciless,Venom Spear
Purluxe,Water,na,50,55,60,45,50,40,Pampered,This is a test description. This will be replaced in the future.,"",Torrent,"",Stamina,""
Lyonite,Water,na,70,85,80,50,65,60,Earthen,This is a test description. This will be replaced in the future.,"",Torrent,"",Stamina,""
Enkidros,Water,Ground,80,125,100,55,95,80,Warrior,This is a test description. This will be replaced in the future.,"",Torrent,"",Stamina,Crushing Cleave
Chickery,Normal,Flying,49,56,47,36,25,40,Gosling,This is a test description. This will be replaced in the future.,"",Big Pecks,Infiltrator,Stakeout,""
Chickanery,Dark,Flying,65,85,59,46,46,87,Gosling,This is a test description. This will be replaced in the future.,"",Poison Touch,Infiltrator,Stakeout,""
Goosassin,Dark,Flying,79,119,74,65,60,102,Goose,This is a test description. This will be replaced in the future.,"",Poison Touch,Infiltrator,Stakeout,""
Decaffin,Grass,na,50,50,50,50,50,50,Coffee Bean,This is a test description. This will be replaced in the future.,"",Shield Dust,Prankster,Soundproof,""
Espressurge,Grass,Electric,50,50,50,50,50,50,Coffee Bean,This is a test description. This will be replaced in the future.,"",Shield Dust,Prankster,Soundproof,""
Grubblo,Bug,Normal,40,30,30,20,40,30,Sad Clown,This is a test description. This will be replaced in the future.,"",Shield Dust,Prankster,Soundproof,""
