name,type1,type2,hp,atk,def,spatk,spdef,speed,title,description,forms,ability,abilitydesc
Springbun,Grass,na,50,35,40,65,50,70,Bunny,,,,
Snapbun,Grass,na,80,50,60,85,80,55,Thorny,,,,
Faestalk,Grass,Fairy,120,70,80,110,110,40,Beanstalk,,,,
Basilly,Fire,na,50,50,50,50,50,50,Timid,,,,
Knaviper,Fire,na,50,50,50,50,50,50,Cowardly,,,,
Verkillion,Fire,Poison,200,50,50,50,50,30,Craven,,,,
Purluxe,Water,na,50,55,60,45,50,40,,,,,
Lyonite,Water,na,70,85,80,50,65,60,,,,,
Enkidros,Water,Ground,80,125,100,55,95,80,Warrior,,,,
ClayBug1,Bug,Ground,50,50,50,50,50,50,Termite,,,,
ClayBug2,Bug,Ground,50,50,50,50,50,50,Termite,,,,
Chickery,Normal,Flying,50,50,50,50,50,50,Gosling,,,,
Chickanery,Normal,Flying,50,50,50,50,50,50,Gosling,,,,
Goosassin,Dark,Flying,50,50,50,50,50,50,Goose,,,,
Depresso,Grass,na,50,50,50,50,50,50,Coffee Bean,,,,
Aggresso,Grass,Electric,50,50,50,50,50,50,Coffee Bean,,,,
Grubblo,Bug,Normal,50,50,50,50,50,50,Sad Clown,,,,
Tentrilo,Bug,Normal,50,50,50,50,50,50,Big Top,,,,
Rocadocio,Bug,Normal,50,50,50,50,50,50,Showman,,,,
Marazcal,Grass,na,50,50,50,50,50,50,Agave,,,,
Iguavadon,Grass,Fire,50,50,50,50,50,50,Agave,,,,
Tremor worm,Ground,na,50,50,50,50,50,50,Land Worm,,,,
Tortarma,Fire|Ice,na,50|50,50|50,50|50,50|50,50|50,50|50,Tortoise,,Solar|Polar,,
Tortality,Fire,Ice,50,50,50,50,50,50,Totality,,,,
Mochu,Ice,Electric,50,50,50,50,50,50,Snow Bunny,,,,
Snochu,Ice,Electric,50,50,50,50,50,50,Daikon,,,,
Lileef,Grass,na,50,50,50,50,50,50,Land Lily,,,,
Citradily,Grass,na,50,50,50,50,50,50,Citrus,,,,
Krabuto,Water,Steel,50,50,50,50,50,50,Shell Crab,,,,
Krabutops,Water,Steel,50,50,50,50,50,50,Shell Crab,,,,
Balite,Flying,Ice,50,50,50,50,50,50,,,,,
Baleet,Flying,Ice,50,50,50,50,50,50,,,,,
Cryocone,Ice,Poison,50,50,50,50,50,50,Poison Snail,,,,
Cryoconda,Ice,Poison,50,50,50,50,50,50,Poison Serpent,,,,
Alchemy1,Fairy,Poison,50,50,50,50,50,50,Alchemy,,,,
Alchemy2,Fairy,Poison,50,50,50,50,50,50,Great Work,,,,
Ornidrone,Steel,Flying,50,50,50,50,50,50,Drone,,,,
Stealthidrone,Steel,Flying,50,50,50,50,50,50,,,,,
Gunraptor,Steel,Flying,50,50,50,50,50,50,,,,,
Selky,Water,Ice,50,50,50,50,50,50,,,,,
Lanturnal,Water,Electric,50,50,50,50,50,50,,,,,
Shuckler,Bug,Steel,50,50,50,50,50,50,,,,,
Heatmost,Fire,Steel,50,50,50,50,50,50,,,,,
Pyrant,Bug,Fire,50,50,50,50,50,50,Foundry,,,,
Idagon,Fighting,Psychic,50,50,50,50,50,50,Tantrum,,,,
Libradon,Fighting,Psychic,50,50,50,50,50,50,Balanced,,,,
Suprion,Fighting,Psychic,50,50,50,50,50,50,Superego,,,,
Larvos,Bug,na,50,50,50,50,50,50,Sickly,,,,
Syrinsect,Bug,na,50,50,50,50,50,50,Injector,,,,
Stratoclysm,Bug,Dragon,50,50,50,50,50,50,Cataclysm,,,,
Gaiaxion,Ground,Dragon,50,50,50,50,50,50,Terrestrial,,,,
Xelestion,Psychic,Dragon,50,50,50,50,50,50,Celestial,,,,
Chupacabra,Poison,Ghost,50,50,50,50,50,50,Catastrophe,,,,
Bigfoot,Steel,Ghost,50,50,50,50,50,50,Catastrophe,,,,
JerseyDevil,Fire,Ghost,50,50,50,50,50,50,Catastrophe,,,,
Mothman,Bug,Ghost,50,50,50,50,50,50,Catastrophe,,,,
Apothion,Dragon,na,50,50,50,50,50,50,Celestial,,,,
